Road ID,Length,Numberof_Bends,Trafficvolume,AccidentRisk
101,9.8,5,High,Medium
102,8.6,17,Medium,Low
103,6.7,14,Medium,Low
104,8.5,17,Medium,Low
105,9.1,7,Low,High
106,2.8,3,Low,Low
107,9.9,11,High,Medium
108,6.2,8,Low,Medium
109,8.1,14,Low,Low
110,4.8,9,Medium,Medium
111,2.2,15,Low,Medium
112,6.9,9,Low,Low
113,3.6,9,Low,Low
114,6.7,19,Medium,Medium
115,7.5,13,Low,Low
116,6.3,7,Low,Low
117,6.1,6,High,High
118,3.1,16,Low,Medium
119,7.0,10,Medium,Medium
120,2.2,8,Medium,Low
121,9.7,16,Low,Low
122,8.4,18,Medium,Medium
123,7.4,15,High,High
124,9.3,9,Low,Low
125,3.2,5,High,High
126,8.5,20,Medium,High
127,5.3,4,High,Medium
128,6.5,20,High,Medium
129,2.1,5,High,High
130,9.2,17,High,Low
131,9.0,6,Medium,Low
132,6.4,5,High,High
133,2.1,12,High,Medium
134,7.0,17,Low,Medium
135,7.7,3,High,Medium
136,4.5,8,Medium,Medium
137,4.8,10,Low,Medium
138,2.2,11,High,High
139,2.7,9,Medium,High
140,10.0,14,High,Medium
141,6.5,3,Medium,High
142,2.9,7,High,Low
143,9.1,11,Medium,Medium
144,3.2,3,High,High
145,8.7,6,Low,High
146,5.8,13,Medium,High
147,5.8,15,High,High
148,4.4,14,Medium,Low
149,2.7,11,Medium,High
150,5.3,11,Low,Low
